  -6.8483709639637798E-003 -0.39038314514725403     
  -6.7994023615556599E-003 -0.39038402476181344     
  -6.7504336513702643E-003 -0.39038489823265893     
  -6.7014648341782628E-003 -0.39038576555977778     
  -6.6524959107503272E-003 -0.39038662674315733     
  -6.6035268818571309E-003 -0.39038748178278510     
  -6.5545577482693483E-003 -0.39038833067864864     
  -6.5055885107576554E-003 -0.39038917343073559     
  -6.4566191700927292E-003 -0.39039001003903373     
  -6.4076497270452483E-003 -0.39039084050353090     
  -6.3586801823858922E-003 -0.39039166482421506     
  -6.3097105368853422E-003 -0.39039248300107426     
  -6.2607407913142813E-003 -0.39039329503409664     
  -6.2117709464433934E-003 -0.39039410092327043     
  -6.1628010030433632E-003 -0.39039490066858396     
  -6.1138309618848771E-003 -0.39039569427002568     
  -6.0648608237386225E-003 -0.39039648172758412     
  -6.0158905893752885E-003 -0.39039726304124789     
  -5.9669202595655658E-003 -0.39039803821100572     
  -5.9179498350801453E-003 -0.39039880723684639     
  -5.8689793166897194E-003 -0.39039957011875887     
  -5.8200087051649826E-003 -0.39040032685673215     
  -5.7710380012766299E-003 -0.39040107745075536     
  -5.7220672057953573E-003 -0.39040182190081768     
  -5.6730963194918625E-003 -0.39040256020690844     
  -5.6241253431368442E-003 -0.39040329236901705     
  -5.5751542775010019E-003 -0.39040401838713296     
  -5.5261831233550367E-003 -0.39040473826124578     
  -5.4772118814696499E-003 -0.39040545199134519     
  -5.4282405526155453E-003 -0.39040615957742097     
  -5.3792691375634267E-003 -0.39040686101946304     
  -5.3302976370839996E-003 -0.39040755631746132     
  -5.2813260519479705E-003 -0.39040824547140590     
  -5.2323543829260466E-003 -0.39040892848128694     
  -5.1833826307889361E-003 -0.39040960534709473     
  -5.1344107963073489E-003 -0.39041027606881967     
  -5.0854388802519957E-003 -0.39041094064645221     
  -5.0364668833935882E-003 -0.39041159907998291     
  -4.9874948065028388E-003 -0.39041225136940239     
  -4.9385226503504609E-003 -0.39041289751470143     
  -4.8895504157071687E-003 -0.39041353751587088     
  -4.8405781033436781E-003 -0.39041417137290169     
  -4.7916057140307052E-003 -0.39041479908578486     
  -4.7426332485389676E-003 -0.39041542065451157     
  -4.6936607076391839E-003 -0.39041603607907305     
  -4.6446880921020735E-003 -0.39041664535946063     
  -4.5957154026983558E-003 -0.39041724849566573     
  -4.5467426401987520E-003 -0.39041784548767988     
  -4.4977698053739841E-003 -0.39041843633549472     
  -4.4487968989947750E-003 -0.39041902103910198     
  -4.3998239218318485E-003 -0.39041959959849343     
  -4.3508508746559291E-003 -0.39042017201366097     
  -4.3018777582377425E-003 -0.39042073828459661     
  -4.2529045733480141E-003 -0.39042129841129247     
  -4.2039313207574711E-003 -0.39042185239374078     
  -4.1549580012368416E-003 -0.39042240023193381     
  -4.1059846155568538E-003 -0.39042294192586396     
  -4.0570111644882374E-003 -0.39042347747552375     
  -4.0080376488017223E-003 -0.39042400688090573     
  -3.9590640692680392E-003 -0.39042453014200257     
  -3.9100904266579197E-003 -0.39042504725880706     
  -3.8611167217420962E-003 -0.39042555823131209     
  -3.8121429552913015E-003 -0.39042606305951066     
  -3.7631691280762694E-003 -0.39042656174339585     
  -3.7141952408677346E-003 -0.39042705428296082     
  -3.6652212944364320E-003 -0.39042754067819879     
  -3.6162472895530976E-003 -0.39042802092910317     
  -3.5672732269884677E-003 -0.39042849503566740     
  -3.5182991075132790E-003 -0.39042896299788504     
  -3.4693249318982697E-003 -0.39042942481574971     
  -3.4203507009141778E-003 -0.39042988048925520     
  -3.3713764153317422E-003 -0.39043033001839533     
  -3.3224020759217024E-003 -0.39043077340316407     
  -3.2734276834547986E-003 -0.39043121064355540     
  -3.2244532387017714E-003 -0.39043164173956352     
  -3.1754787424333620E-003 -0.39043206669118263     
  -3.1265041954203119E-003 -0.39043248549840709     
  -3.0775295984333635E-003 -0.39043289816123128     
  -3.0285549522432596E-003 -0.39043330467964971     
  -2.9795802576207437E-003 -0.39043370505365704     
  -2.9306055153365592E-003 -0.39043409928324796     
  -2.8816307261614505E-003 -0.39043448736841729     
  -2.8326558908661624E-003 -0.39043486930915994     
  -2.7836810102214401E-003 -0.39043524510547090     
  -2.7347060849980290E-003 -0.39043561475734528     
  -2.6857311159666753E-003 -0.39043597826477827     
  -2.6367561038981254E-003 -0.39043633562776520     
  -2.5877810495631265E-003 -0.39043668684630145     
  -2.5388059537324258E-003 -0.39043703192038248     
  -2.4898308171767709E-003 -0.39043737085000391     
  -2.4408556406669097E-003 -0.39043770363516139     
  -2.3918804249735909E-003 -0.39043803027585072     
  -2.3429051708675633E-003 -0.39043835077206779     
  -2.2939298791195759E-003 -0.39043866512380854     
  -2.2449545505003779E-003 -0.39043897333106903     
  -2.1959791857807192E-003 -0.39043927539384543     
  -2.1470037857313500E-003 -0.39043957131213403     
  -2.0980283511230205E-003 -0.39043986108593115     
  -2.0490528827264813E-003 -0.39044014471523325     
  -2.0000773813124836E-003 -0.39044042220003689     
  -1.9511018476517784E-003 -0.39044069354033872     
  -1.9021262825151171E-003 -0.39044095873613549     
  -1.8531506866732511E-003 -0.39044121778742402     
  -1.8041750608969323E-003 -0.39044147069420126     
  -1.7551994059569129E-003 -0.39044171745646422     
  -1.7062237226239448E-003 -0.39044195807421006     
  -1.6572480116687806E-003 -0.39044219254743601     
  -1.6082722738621727E-003 -0.39044242087613940     
  -1.5592965099748741E-003 -0.39044264306031762     
  -1.5103207207776376E-003 -0.39044285909996818     
  -1.4613449070412161E-003 -0.39044306899508868     
  -1.4123690695363627E-003 -0.39044327274567686     
  -1.3633932090338307E-003 -0.39044347035173055     
  -1.3144173263043733E-003 -0.39044366181324763     
  -1.2654414221187440E-003 -0.39044384713022612     
  -1.2164654972476963E-003 -0.39044402630266412     
  -1.1674895524619836E-003 -0.39044419933055979     
  -1.1185135885323596E-003 -0.39044436621391143     
  -1.0695376062295780E-003 -0.39044452695271742     
  -1.0205616063243923E-003 -0.39044468154697626     
  -9.7158558958755615E-004 -0.39044482999668650     
  -9.2260955678982325E-004 -0.39044497230184683     
  -8.7363350870194728E-004 -0.39044510846245600     
  -8.2465744609468183E-004 -0.39044523847851292     
  -7.7568136973878046E-004 -0.39044536235001653     
  -7.2670528040499666E-004 -0.39044548007696595     
  -6.7772917886408388E-004 -0.39044559165936027     
  -6.2875306588679549E-004 -0.39044569709719879     
  -5.7977694224388486E-004 -0.39044579639048083     
  -5.3080080870610512E-004 -0.39044588953920584     
  -4.8182466604420937E-004 -0.39044597654337337     
  -4.3284851502895059E-004 -0.39044605740298310     
  -3.8387235643108159E-004 -0.39044613211803475     
  -3.3489619102135509E-004 -0.39044620068852814     
  -2.8592001957052359E-004 -0.39044626311446323     
  -2.3694384284933946E-004 -0.39044631939584007     
  -1.8796766162855488E-004 -0.39044636953265877     
  -1.3899147667892182E-004 -0.39044641352491954     
  -9.0015288771192042E-005 -0.39044645137262274     
  -4.1039098676117087E-005 -0.39044648307576874     
   7.9370928355517227E-006 -0.39044650863435804     
   5.6913284993063317E-005 -0.39044652804839125     
   1.0588947702566688E-004 -0.39044654131786910     
   1.5486566816261187E-004 -0.39044654844279242     
   2.0384185763314803E-004 -0.39044654942316209     
   2.5281804466652534E-004 -0.39044654425897912     
   3.0179422849199413E-004 -0.39044653295024456     
   3.5077040833880507E-004 -0.39044651549695963     
   3.9974658343620915E-004 -0.39044649189912561     
   4.4872275301345766E-004 -0.39044646215674389     
   4.9769891629980229E-004 -0.39044642626981596     
   5.4667507252449503E-004 -0.39044638423834338     
   5.9565122091678833E-004 -0.39044633606232781     
   6.4462736070593500E-004 -0.39044628174177104     
   6.9360349112118820E-004 -0.39044622127667494     
   7.4257961139180149E-004 -0.39044615466704147     
   7.9155572074702900E-004 -0.39044608191287267     
   8.4053181841612517E-004 -0.39044600301417071     
   8.8950790362834489E-004 -0.39044591797093781     
   9.3848397561294356E-004 -0.39044582678317635     
   9.8746003359917694E-004 -0.39044572945088879     
   1.0364360768163013E-003 -0.39044562597407767     
   1.0854121044935737E-003 -0.39044551635274560     
   1.1343881158602516E-003 -0.39044540058689531     
   1.1833641101455926E-003 -0.39044527867652967     
   1.2323400865788554E-003 -0.39044515062165158     
   1.2813160443892987E-003 -0.39044501642226409     
   1.3302919828061821E-003 -0.39044487607837031     
   1.3792679010587658E-003 -0.39044472958997345     
   1.4282437983763104E-003 -0.39044457695707685     
   1.4772196739880773E-003 -0.39044441817968389     
   1.5261955271233280E-003 -0.39044425325779808     
   1.5751713570113252E-003 -0.39044408219142301     
   1.6241471628813320E-003 -0.39044390498056242     
   1.6731229439626120E-003 -0.39044372162522012     
   1.7220986994844298E-003 -0.39044353212540001     
   1.7710744286760505E-003 -0.39044333648110607     
   1.8200501307667398E-003 -0.39044313469234238     
   1.8690258049857643E-003 -0.39044292675911313     
   1.9180014505623911E-003 -0.39044271268142261     
   1.9669770667258878E-003 -0.39044249245927520     
   2.0159526527055234E-003 -0.39044226609267535     
   2.0649282077305673E-003 -0.39044203358162766     
   2.1139037310302891E-003 -0.39044179492613679     
   2.1628792218339600E-003 -0.39044155012620751     
   2.2118546793708513E-003 -0.39044129918184467     
   2.2608301028702359E-003 -0.39044104209305325     
   2.3098054915613869E-003 -0.39044077885983830     
   2.3587808446735785E-003 -0.39044050948220493     
   2.4077561614360855E-003 -0.39044023396015842     
   2.4567314410781833E-003 -0.39043995229370410     
   2.5057066828291486E-003 -0.39043966448284739     
   2.5546818859182589E-003 -0.39043937052759387     
   2.6036570495747923E-003 -0.39043907042794918     
   2.6526321730280279E-003 -0.39043876418391904     
   2.7016072555072460E-003 -0.39043845179550929     
   2.7505822962417274E-003 -0.39043813326272586     
   2.7995572944607542E-003 -0.39043780858557475     
   2.8485322493936090E-003 -0.39043747776406207     
   2.8975071602695759E-003 -0.39043714079819403     
   2.9464820263179394E-003 -0.39043679768797696     
   2.9954568467679852E-003 -0.39043644843341724     
   3.0444316208490000E-003 -0.39043609303452143     
   3.0934063477902718E-003 -0.39043573149129607     
   3.1423810268210888E-003 -0.39043536380374788     
   3.1913556571707409E-003 -0.39043498997188369     
   3.2403302380685189E-003 -0.39043460999571039     
   3.2893047687437148E-003 -0.39043422387523496     
   3.3382792484256212E-003 -0.39043383161046447     
   3.3872536763435322E-003 -0.39043343320140611     
   3.4362280517267426E-003 -0.39043302864806717     
   3.4852023738045487E-003 -0.39043261795045503     
   3.5341766418062475E-003 -0.39043220110857713     
   3.5831508549611373E-003 -0.39043177812244101     
   3.6321250124985173E-003 -0.39043134899205439     
   3.6810991136476882E-003 -0.39043091371742500     
   3.7300731576379517E-003 -0.39043047229856070     
   3.7790471436986110E-003 -0.39043002473546945     
   3.8280210710589699E-003 -0.39042957102815928     
   3.8769949389483339E-003 -0.39042911117663837     
   3.9259687465960091E-003 -0.39042864518091491     
   3.9749424932313034E-003 -0.39042817304099731     
   4.0239161780835260E-003 -0.39042769475689398     
   4.0728898003819869E-003 -0.39042721032861344     
   4.1218633593559971E-003 -0.39042671975616433     
   4.1708368542348693E-003 -0.39042622303955538     
   4.2198102842479169E-003 -0.39042572017879540     
   4.2687836486244553E-003 -0.39042521117389334     
   4.3177569465938015E-003 -0.39042469602485819     
   4.3667301773852732E-003 -0.39042417473169905     
   4.4157033402281894E-003 -0.39042364729442514     
   4.4646764343518703E-003 -0.39042311371304578     
   4.5136494589856383E-003 -0.39042257398757035     
   4.5626224133588165E-003 -0.39042202811800841     
   4.6115952967007287E-003 -0.39042147610436956     
   4.6605681082407015E-003 -0.39042091794666345     
   4.7095408472080614E-003 -0.39042035364489985     
   4.7585135128321377E-003 -0.39041978319908871     
   4.8074861043422602E-003 -0.39041920660923995     
   4.8564586209677608E-003 -0.39041862387536369     
   4.9054310619379721E-003 -0.39041803499747008     
   4.9544034264822285E-003 -0.39041743997556938     
   5.0033757138298659E-003 -0.39041683880967198     
   5.0523479232102222E-003 -0.39041623149978838     
   5.1013200538526362E-003 -0.39041561804592911     
   5.1502921049864482E-003 -0.39041499844810484     
   5.1992640758410005E-003 -0.39041437270632634     
   5.2482359656456359E-003 -0.39041374082060443     
   5.2972077736296993E-003 -0.39041310279095010     
   5.3461794990225372E-003 -0.39041245861737439     
   5.3951511410534978E-003 -0.39041180829988842     
   5.4441226989519311E-003 -0.39041115183850345     
   5.4930941719471878E-003 -0.39041048923323080     
   5.5420655592686215E-003 -0.39040982048408190     
   5.5910368601455864E-003 -0.39040914559106832     
   5.6400080738074386E-003 -0.39040846455420164     
   5.6889791994835359E-003 -0.39040777737349358     
   5.7379502364032376E-003 -0.39040708404895597     
   5.7869211837959043E-003 -0.39040638458060073     
   5.8358920408908988E-003 -0.39040567896843986     
   5.8848628069175860E-003 -0.39040496721248552     
   5.9338334811053313E-003 -0.39040424931274986     
   5.9828040626835029E-003 -0.39040352526924521     
   6.0317745508814699E-003 -0.39040279508198394     
   6.0807449449286040E-003 -0.39040205875097861     
   6.1297152440542776E-003 -0.39040131627624175     
   6.1786854474878659E-003 -0.39040056765778608     
   6.2276555544587458E-003 -0.39039981289562437     
   6.2766255641962948E-003 -0.39039905198976949     
   6.3255954759298934E-003 -0.39039828494023443     
   6.3745652888889236E-003 -0.39039751174703230     
   6.4235350023027693E-003 -0.39039673241017625     
   6.4725046154008158E-003 -0.39039594692967955     
   6.5214741274124506E-003 -0.39039515530555557     
   6.5704435375670625E-003 -0.39039435753781776     
   6.6194128450940432E-003 -0.39039355362647971     
   6.6683820492227852E-003 -0.39039274357155507     
   6.7173511491826834E-003 -0.39039192737305756     
   6.7663201442031348E-003 -0.39039110503100105     
   6.8152890335135378E-003 -0.39039027654539948     
   6.8642578163432937E-003 -0.39038944191626690     
   6.9132264919218043E-003 -0.39038860114361745     
   6.9621950594784742E-003 -0.39038775422746536     
   7.0111635182427100E-003 -0.39038690116782493     
   7.0601318674439204E-003 -0.39038604196471061     
   7.1091001063115153E-003 -0.39038517661813693     
   7.1580682340749071E-003 -0.39038430512811850     
   7.2070362499635108E-003 -0.39038342749467003     
   7.2560041532067424E-003 -0.39038254371780634     
   7.3049719430340202E-003 -0.39038165379754236     
